locusName	GO	Pfam	Panther	KOG	ec	KO	Coordinates	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc00g500097			PTHR31920 PTHR31920:SF19				0-1951775-1952656	B3 domain-containing protein At1g49475-like						
Solyc00g500099							0-1974917-1975405	Cytochrome C oxidase subunit II-like%2C transmembrane domain-containing protein ChrM:318588-319463 REVERSE LENGTH=2.1	AT2G07695	"Cytochrome C oxidase subunit II-like, transmembrane domain"			LOC_Os12g33922	"NADH-ubiquinone oxidoreductase chain 3, putative, expressed"
Solyc00g500104		PF05919	PTHR34456 PTHR34456:SF3				0-2062209-2063021	RNA-dependent RNA polymerase						
Solyc00g500106							0-2071557-2072368	"Pyruvate, phosphate dikinase"						
Solyc00g500107							0-2072639-2073312	"Peptidase S10, serine carboxypeptidase, Alpha/Beta hydrolase fold protein"						
Solyc00g500108							0-2073351-2073587							
Solyc00g500109							0-2075757-2076343							
Solyc00g500110							0-2076634-2077746							
Solyc00g500111					1.6.5.3		0-2077853-2078926	NADH dehydrogenase subunit 5						
Solyc00g500114			PTHR35289 PTHR35289:SF1				0-2093095-2093769	Transmembrane protein	AT2G07674	Unknown conserved protein				
Solyc00g500116							0-2105616-2106104	Cytochrome C oxidase subunit II-like%2C transmembrane domain-containing protein ChrM:318588-319463 REVERSE LENGTH=2.1	AT2G07695	"Cytochrome C oxidase subunit II-like, transmembrane domain"			LOC_Os12g33922	"NADH-ubiquinone oxidoreductase chain 3, putative, expressed"
Solyc00g500119			PTHR22888 PTHR22888:SF11		1.9.3.1		0-2131909-2132580	Cytochrome c oxidase subunit 2						
Solyc00g500120							0-2136189-2136452							
Solyc00g500121							0-2139483-2140481							
Solyc00g500122							0-2187524-2191157							
Solyc00g500125		PF05758	PTHR33163 PTHR33163:SF8				0-2468466-2472134	Protein TIC 214	ATCG01130	Ycf1 protein				
Solyc00g500129			PTHR37377 PTHR37377:SF1				0-2497956-2498732	"Ribosomal protein L2, plastid"					LOC_Os07g25018	"uncharacterized protein ycf72, putative"
Solyc00g500144			PTHR26312 PTHR26312:SF81				0-2550432-2550873	"30S ribosomal protein S14, chloroplastic"						
Solyc00g500159							0-2715948-2719757							
Solyc00g500161							0-2855295-2887184							
Solyc00g500162							0-2893186-2893646							
Solyc00g500163							0-2896826-2924570							
Solyc00g500164							0-2948141-2962600							
Solyc00g500165							0-2977069-2977764							
Solyc00g500166							0-3009833-3010968							
Solyc00g500168	GO:0016021	PF00902	PTHR30371				0-3033769-3034608	Transport membrane protein	ATMG00570	Sec-independent periplasmic protein translocase			LOC_Os12g33962	"uncharacterized tatC-like protein ymf16, putative, expressed"
Solyc00g500170							0-3066659-3067566	Cytochrome C oxidase subunit II-like%2C transmembrane domain-containing protein ChrM:318588-319463 REVERSE LENGTH=2.1	AT2G07695	"Cytochrome C oxidase subunit II-like, transmembrane domain"			LOC_Os12g33922	"NADH-ubiquinone oxidoreductase chain 3, putative, expressed"
Solyc00g500171		PF00361	PTHR22773 PTHR22773:SF88		1.6.5.3		0-3073664-3074179	NADH-ubiquinone oxidoreductase chain 4						
Solyc00g500174							0-3129847-3158600							
Solyc00g500176							0-3312181-3313737							
Solyc00g500177							0-3480316-3484090							
Solyc00g500178							0-3520842-3522157							
Solyc00g500179							0-3538808-3617506							
Solyc00g500180							0-3651567-3665215							
Solyc00g500181		PF05919	PTHR34456 PTHR34456:SF3				0-3676208-3678267	RNA-dependent RNA polymerase	ATMG01110	Mitovirus RNA-dependent RNA polymerase				
Solyc00g500183			PTHR11993 PTHR11993:SF10		1.6.5.3 1.6.99.3		0-3704165-3706096	NADH dehydrogenase subunit 7						
Solyc00g500187		PF00361	PTHR22773 PTHR22773:SF88		1.6.5.3		0-3749487-3751765	NADH-ubiquinone oxidoreductase chain 4						
Solyc00g500188		PF00361	PTHR22773 PTHR22773:SF88		1.6.5.3		0-3754843-3755358	NADH-ubiquinone oxidoreductase chain 4						
Solyc00g500191		PF05758	PTHR33163 PTHR33163:SF8				0-3770157-3775019	Protein TIC 214						
Solyc00g500195		PF00361 PF01010	PTHR22773 PTHR22773:SF82		2.7.4.1	K05577	0-3787465-3789905	"NAD(P)H-quinone oxidoreductase subunit 5, chloroplastic"	ATCG01010	"NADH-Ubiquinone oxidoreductase (complex I), chain 5 protein"			LOC_Os10g21418	"NADPH-dependent oxidoreductase, putative, expressed"
Solyc00g500197		PF10705	PTHR33078				0-3803813-3805094	Ycf15 protein						
Solyc00g500211			PTHR26312 PTHR26312:SF81				0-3859307-3859750	"NAD(P)H-quinone oxidoreductase subunit 5, chloroplastic"						
Solyc00g500213		PF03321	PTHR31901 PTHR31901:SF16				0-3869025-3869646	Auxin-responsive GH3 family protein	AT1G48690	Auxin-responsive GH3 family protein				
Solyc00g500214		PF03321	PTHR31901 PTHR31901:SF16				0-3869683-3871838	Auxin-responsive GH3 family protein						
Solyc00g500215							0-3888284-3892889							
Solyc00g500216		PF03321	PTHR31901 PTHR31901:SF16				0-3903221-3906030	Auxin-responsive GH3 family protein						
Solyc00g500218		PF03321	PTHR31901 PTHR31901:SF16			K14506	0-3928777-3931680	Auxin-responsive GH3 family protein	AT2G46370	Auxin-responsive GH3 family protein			LOC_Os05g50890	"OsGH3.5 - Probable indole-3-acetic acid-amido synthetase, expressed"
Solyc00g500220			PTHR31920 PTHR31920:SF19				0-4000231-4005112	B3 domain-containing protein At1g49475-like						
Solyc00g500224		PF16327	PTHR36010 PTHR36010:SF1				0-4418688-4420952	Cytochrome c biogenesis FC	ATMG00180	cytochrome C biogenesis 452				
Solyc00g500226			PTHR35289				0-4465449-4467796	Cytochrome c biogenesis FC	AT2G07674	Unknown conserved protein				
Solyc00g500227		PF05919	PTHR34456 PTHR34456:SF3				0-4472979-4475038	RNA-dependent RNA polymerase	ATMG01110	Mitovirus RNA-dependent RNA polymerase				
Solyc00g500229							0-4511808-4511970							
Solyc00g500230							0-4512109-4517780							
Solyc00g500232							0-4589812-4590649							
Solyc00g500233							0-4718474-4723843							
Solyc00g500235							0-4986640-4992714							
Solyc00g500236		PF01107	PTHR33054 PTHR33054:SF7				0-4996087-5023438	MP domain-containing protein						
Solyc00g500238							0-5062854-5063440	orf2.1						
Solyc00g500239			PTHR33078				0-5102049-5102753	Protein Ycf2						
Solyc00g500241		PF16327	PTHR36010 PTHR36010:SF1				0-5138634-5140899	Cytochrome c biogenesis FC	ATMG00180	cytochrome C biogenesis 452				
Solyc00g500246							0-5231859-5238957							
Solyc00g500247		PF03479	PTHR31500				0-5457174-5459116	AT hook motif DNA-binding family protein						
Solyc00g500248		PF03479	PTHR31500				0-5474685-5481317	"AT hook, DNA-binding motif-containing protein"						
Solyc00g500251		PF00361	PTHR22773 PTHR22773:SF88		1.6.5.3		0-5503541-5505819	NADH-ubiquinone oxidoreductase chain 4						
Solyc00g500252		PF00361	PTHR22773 PTHR22773:SF88		1.6.5.3		0-5508897-5509412	NADH-ubiquinone oxidoreductase chain 4						
Solyc00g500255		PF05919	PTHR34456 PTHR34456:SF1				0-5536705-5537184	RNA-dependent RNA polymerase						
Solyc00g500259							0-5838346-5850670							
Solyc00g500262			PTHR35289 PTHR35289:SF1				0-5892264-5894611	Transmembrane protein	AT2G07674	Unknown conserved protein				
Solyc00g500263		PF05919	PTHR34456 PTHR34456:SF3				0-5899398-5901261	RNA-dependent RNA polymerase	ATMG01110	Mitovirus RNA-dependent RNA polymerase				
Solyc00g500264							0-6072885-6118363							
Solyc00g500265							0-6093116-6093497							
Solyc00g500266							0-6098331-6105911							
Solyc00g500267							0-6150279-6157947							
Solyc00g500269							0-6324020-6341295							
Solyc00g500270							0-6341414-6343438							
Solyc00g500272							0-6399844-6400332	Cytochrome C oxidase subunit II-like%2C transmembrane domain-containing protein ChrM:318588-319463 REVERSE LENGTH=2.1	AT2G07695	"Cytochrome C oxidase subunit II-like, transmembrane domain"			LOC_Os12g33922	"NADH-ubiquinone oxidoreductase chain 3, putative, expressed"
Solyc00g500276			PTHR22888 PTHR22888:SF11		1.9.3.1		0-6426168-6426839	Cytochrome c oxidase subunit 2						
Solyc00g500279		PF05758	PTHR33163 PTHR33163:SF8				0-6453550-6454382	Protein TIC 214						
Solyc00g500282							0-6501940-6533300							
Solyc00g500284		PF03321	PTHR31901 PTHR31901:SF16				0-6655184-6656548	Auxin-responsive GH3 family protein						
Solyc00g500285		PF03321	PTHR31901 PTHR31901:SF16				0-6656990-6657973	Auxin-responsive GH3 family protein	AT1G48690	Auxin-responsive GH3 family protein				
Solyc00g500286		PF03321	PTHR31901 PTHR31901:SF16			K14506	0-6695051-6695836	Auxin-responsive GH3 family protein						
Solyc00g500287		PF03321	PTHR31901 PTHR31901:SF16				0-6695868-6698863	Auxin-responsive GH3 family protein	AT1G48690	Auxin-responsive GH3 family protein				
Solyc00g500288							0-6827316-6831899							
Solyc00g500289							0-6847341-6851528							
Solyc00g500294							0-6879737-6885831							
Solyc00g500299		PF00361	PTHR22773 PTHR22773:SF86			K05573	0-6893327-6899371	Ycf15 protein						
Solyc00g500300		PF10705	PTHR33078				0-6896527-6897808	Ycf15 protein						
Solyc00g500301							0-6902314-6903732	Ycf15						
Solyc00g500304			PTHR33078				0-6949035-6949742	Protein Ycf2						
Solyc00g500305							0-6964865-6976032							
Solyc00g500306							0-6976692-6982452							
Solyc00g500307							0-6985225-6986167							
Solyc00g500308							0-6991029-6997138							
Solyc00g500313							0-7210988-7211173							
Solyc00g500314		PF00361	PTHR22773 PTHR22773:SF89		1.6.5.3		0-7211309-7212208	NADH dehydrogenase subunit 2						
Solyc00g500315							0-7212217-7212907	"LOW QUALITY PROTEIN: uncharacterized protein LOC112326444, partial"						
Solyc00g500316		PF00361	PTHR22773 PTHR22773:SF89		1.6.5.3		0-7214608-7216342	NADH dehydrogenase subunit 2						
Solyc00g500318							0-7223766-7224254	Cytochrome C oxidase subunit II-like%2C transmembrane domain-containing protein ChrM:318588-319463 REVERSE LENGTH=2.1	AT2G07695	"Cytochrome C oxidase subunit II-like, transmembrane domain"			LOC_Os12g33922	"NADH-ubiquinone oxidoreductase chain 3, putative, expressed"
Solyc00g500325							0-7350993-7352411	Ycf15						
Solyc00g500326		PF10705	PTHR33078				0-7356917-7358198	Ycf15 protein						
Solyc00g500328			PTHR37377 PTHR37377:SF1				0-7366863-7367639	"Ribosomal protein L2, plastid"					LOC_Os07g25018	"uncharacterized protein ycf72, putative"
Solyc00g500338							0-7469165-7471116							
Solyc00g500340							0-7525833-7526419	orf2.1						
Solyc00g500341							0-7526750-7527630							
Solyc00g500342							0-7527654-7528562							
Solyc00g500343							0-7528846-7529289	hypothetical protein ChrM:190104-190553 REVERSE LENGTH=149 201606						
Solyc00g500344			PTHR34890				0-7533515-7533793	"ATP synthase subunit beta, chloroplastic"						
Solyc00g500346	GO:0016021	PF00902	PTHR30371				0-7558050-7558889	Transport membrane protein	ATMG00570	Sec-independent periplasmic protein translocase			LOC_Os12g33962	"uncharacterized tatC-like protein ymf16, putative, expressed"
Solyc00g500350		PF05919	PTHR34456 PTHR34456:SF3				0-7678241-7680300	RNA-dependent RNA polymerase	ATMG01110	Mitovirus RNA-dependent RNA polymerase				
Solyc00g500355							0-7972934-7978840							
Solyc00g500356							0-7997240-8011815							
Solyc00g500357	GO:0016021	PF00902	PTHR30371				0-8023802-8024641	Transport membrane protein	ATMG00570	Sec-independent periplasmic protein translocase			LOC_Os12g33962	"uncharacterized tatC-like protein ymf16, putative, expressed"
Solyc00g500360			PTHR22888 PTHR22888:SF11		1.9.3.1		0-8045068-8045739	Cytochrome c oxidase subunit 2						
Solyc00g500365							0-8371896-8390021							
Solyc00g500366							0-8445497-8449160							
Solyc00g500367							0-8465313-8470735							
Solyc00g500368							0-8476400-8481146							
Solyc00g500369							0-8481234-8489347							
Solyc00g500370							0-8493114-8494031							
Solyc00g500371							0-8498304-8499216							
Solyc00g500372							0-8515501-8516616							
Solyc00g500373			PTHR21535 PTHR21535:SF49				0-8612096-8614158	Magnesium transporter CorA-like family protein						
Solyc00g500374							0-8651685-8656070							
Solyc00g500375							0-8663826-8672871							
Solyc00g500376							0-8788406-8792192							
Solyc00g500379							0-8907535-8922087							
Solyc00g500380							0-8911340-8911540							
Solyc00g500381							0-8911640-8935518							
Solyc00g500382							0-9020166-9032500							
Solyc00g500383							0-9036490-9036969							
Solyc00g500384							0-9049743-9074437							
Solyc00g500385							0-9049949-9057592							
Solyc00g500386							0-9064630-9065624							
Solyc00g500387							0-9065894-9066737							
Solyc00g500388							0-9079083-9080047							
Solyc00g500389							0-9111103-9112323							
Solyc00g500390							0-9136939-9137519	zinc finger CCCH domain-containing protein 24						
Solyc00g500391							0-9137689-9138161							
Solyc00g500392							0-9148577-9149199							
Solyc00g500393							0-9155251-9155532							
Solyc00g500394							0-9163194-9169787							
Solyc00g500395							0-9170082-9181257							
Solyc00g500396							0-9176882-9181257							
Solyc00g500397							0-9202722-9207365							
Solyc00g500398							0-9210414-9230266							
Solyc00g500399							0-9236845-9237250							
Solyc00g500400							0-9239428-9239799							
Solyc00g500401							0-9248706-9249129							
Solyc00g500402							0-9253917-9254395							
Solyc00g500403							0-9255055-9255504							
Solyc00g500404							0-9361781-9372198							
Solyc00g500405							0-9384708-9385325	Disease resistance protein (TIR-NBS-LRR class) family						
Solyc00g500407							0-9446249-9451116							
Solyc00g500408							0-9612002-9614214							
Solyc01g004000							1-279-743							
Solyc01g004002							1-1173-10502							
Solyc01g004004							1-2296-16278							
Solyc01g004006							1-11625-13411							
Solyc01g004008							1-13628-16262							
Solyc01g005010			PTHR33385 PTHR33385:SF5				1-38650-41655	protein XRI1-like	AT2G01990				LOC_Os08g36380	expressed protein
Solyc01g005040		PF04535	PTHR33573 PTHR33573:SF1				1-71406-72486	CASP-like protein						
Solyc01g005050		PF04535	PTHR33573 PTHR33573:SF1				1-72958-73952	CASP-like protein						
Solyc01g005180			PTHR33601 PTHR33601:SF4				1-161636-161911	protein LITTLE ZIPPER 3	AT3G52770	protein binding			LOC_Os12g05560	expressed protein
Solyc01g005220		PF01823	PTHR33199 PTHR33199:SF4				1-187605-194678	MACPF domain-containing protein	AT1G14780	MAC/Perforin domain-containing protein			LOC_Os02g50340	"membrane attack complex component/perforin/complement C9, putative, expressed"
Solyc01g005230	GO:0008168	PF03492	PTHR31009 PTHR31009:SF7		2.1.1.50		1-195146-197142	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	AT1G68040	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein				
Solyc01g005253		PF00650	PTHR10174 PTHR10174:SF142	KOG1471			1-209741-212916	Sec14p-like phosphatidylinositol transfer family protein	AT1G14820	Sec14p-like phosphatidylinositol transfer family protein	Cre01.g055465	(1 of 10) PTHR10174 - RETINALDEHYDE BINDING PROTEIN-RELATED		
Solyc01g005257		PF00650	PTHR10174 PTHR10174:SF142				1-213990-217456	Sec14p-like phosphatidylinositol transfer family protein	AT1G14820	Sec14p-like phosphatidylinositol transfer family protein	Cre01.g055465	(1 of 10) PTHR10174 - RETINALDEHYDE BINDING PROTEIN-RELATED		
Solyc01g005280		PF00650	PTHR10174 PTHR10174:SF142				1-218705-221488	Sec14p-like phosphatidylinositol transfer family protein	AT1G14820	Sec14p-like phosphatidylinositol transfer family protein	Cre01.g055465	(1 of 10) PTHR10174 - RETINALDEHYDE BINDING PROTEIN-RELATED		
Solyc01g005290		PF00650	PTHR10174 PTHR10174:SF142				1-222994-225658	Sec14p-like phosphatidylinositol transfer family protein	AT1G14820	Sec14p-like phosphatidylinositol transfer family protein				
Solyc01g005340	GO:0005515	PF12796 PF13637 PF13962	PTHR24186 PTHR24186:SF9	KOG4412			1-255052-259718	Ankyrin repeat-containing protein	AT2G01680	Ankyrin repeat family protein			LOC_Os02g50270	"ankyrin repeat-containing protein, putative, expressed"
Solyc01g005350	GO:0008168	PF03492	PTHR31009 PTHR31009:SF7		2.1.1.50		1-262224-269870	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	AT1G68040	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein				
Solyc01g005370	GO:0005509	PF13202 PF13499	PTHR10891 PTHR10891:SF631	KOG0027		K13448	1-274225-275151	Calcium-dependent protein kinase	AT1G24620	EF hand calcium-binding protein family			LOC_Os01g72100	"OsCML10 - Calmodulin-related calcium sensor protein, expressed"
Solyc01g005390	GO:0016787	PF00293	PTHR12629 PTHR12629:SF4	KOG2839	3.6.1.13 3.6.1.22	K07766	1-290027-291960	Nudix hydrolase	AT2G01670	nudix hydrolase homolog 17			LOC_Os02g50130	"hydrolase, NUDIX family, domain containing protein, expressed"
Solyc01g005400		PF05042	PTHR31495 PTHR31495:SF1		1.11.2.3	K17991	1-293989-297571	Caleosin	AT1G70680	Caleosin-related family protein			LOC_Os06g14370	"caleosin related protein, putative, expressed"
Solyc01g005410		PF05042	PTHR31495 PTHR31495:SF1		1.11.2.3	K17991	1-300599-304008	Caleosin					LOC_Os06g14370	"caleosin related protein, putative, expressed"
Solyc01g005430	GO:0005515	PF00789 PF09409	PTHR23153 PTHR23153:SF39	KOG2699		K14011	1-312643-317544	Plant ubx domain-containing protein 2	AT2G01650	plant UBX domain-containing protein 2			LOC_Os09g23690	"UBX domain containing protein, expressed"
Solyc01g005440		PF06200 PF09425	PTHR33077 PTHR33077:SF7			K13464	1-322878-326403	Jasmonate ZIM-domain protein 2	AT3G17860	jasmonate-zim-domain protein 3			LOC_Os09g23660	"ZIM motif family protein, expressed"
Solyc01g005450	GO:0005515	PF12937	PTHR24006				1-328769-331460	F-box protein SKIP28	AT2G01620	RNI-like superfamily protein			LOC_Os08g33140	"F-box domain containing protein, expressed"
Solyc01g005470		PF04749	PTHR15907 PTHR15907:SF43				1-336620-338923	protein PLANT CADMIUM RESISTANCE 2-like	AT1G14870	PLANT CADMIUM RESISTANCE 2	Cre17.g738000	Aggregation 2	LOC_Os02g36940	"uncharacterized Cys-rich domain containing protein, putative, expressed"
Solyc01g005480		PF05055	PTHR31113 PTHR31113:SF5				1-346507-350415	transmembrane protein%2C putative (DUF677)	AT3G19330	Protein of unknown function (DUF677)				
Solyc01g005530			PTHR33401				1-367922-369142	nuclear polyadenylated RNA-binding protein	AT3G13480					
Solyc01g005550		PF03080 PF14365	PTHR31589 PTHR31589:SF24				1-395748-398893	DUF239 domain-containing protein/DUF4409 domain-containing protein	AT1G55360	Protein of Unknown Function (DUF239)			LOC_Os07g38590	"carboxyl-terminal peptidase, putative, expressed"
Solyc01g005580		PF07797	PTHR33130 PTHR33130:SF6				1-419691-421725	hypothetical protein (DUF1639)	AT1G55340	Protein of unknown function (DUF1639)			LOC_Os03g59250	expressed protein
Solyc01g005590			PTHR34114				1-428897-429319							
Solyc01g005600	GO:0045454	PF00085	PTHR18929 PTHR18929:SF84	KOG2640			1-432217-438370	5'-adenylylsulfate reductase-like 5	AT3G03860	APR-like 5			LOC_Os03g59170	"OsAPRL5 adenosine 5'-phosphosulfate reductase-like OsAPRL5, expressed"
Solyc01g005610	GO:0016788	PF00657	PTHR22835 PTHR22835:SF158		3.2.1.51		1-439669-442408	GDSL esterase/lipase			Cre02.g144010	(1 of 11) 3.1.1.5 - Lysophospholipase / Phospholipase B		
Solyc01g005620		PF00153	PTHR24089 PTHR24089:SF266	KOG0759		K15104	1-442576-447154	oxoglutarate/malate translocator	AT5G19760	Mitochondrial substrate carrier family protein	Cre16.g672650	Mitochondrial substrate carrier protein	LOC_Os05g11780	"mitochondrial carrier protein, putative, expressed"
Solyc01g005640		PF09713	PTHR31871 PTHR31871:SF1		3.4.17.23		1-458828-465824	Histidine-tRNA ligase					LOC_Os02g04450	"plant-specific domain TIGR01589 family protein, putative, expressed"
Solyc01g005670			PTHR31060 PTHR31060:SF8				1-476234-478863	BTB/POZ domain-containing protein	AT4G10800	(1 of 1) PTHR31060:SF8 - F8M12.23 PROTEIN				
Solyc01g005680		PF03641	PTHR31223 PTHR31223:SF15			K06966	1-483723-488548	Cytokinin riboside 5'-monophosphate phosphoribohydrolase			Cre07.g340900	(1 of 1) PTHR31223:SF11 - LOG FAMILY PROTEIN YJL055W		
Solyc01g005690			PTHR31469 PTHR31469:SF4				1-489345-491622	Calcium ion binding protein	AT4G08810	calcium ion binding				
Solyc01g005710		PF08263	PTHR27004 PTHR27004:SF46				1-497700-498303	Hcr9-Avr9-hir2						
Solyc01g005730	GO:0005515	PF08263 PF13855	PTHR27004 PTHR27004:SF46	KOG0472			1-501887-504760	NL0C			Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc01g005760	GO:0005515	PF00560 PF08263 PF13855	PTHR27004 PTHR27004:SF46	KOG0472			1-507706-510612	NL0D			Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc01g005770							1-511230-511565							
Solyc01g005780	GO:0005515	PF00560 PF08263 PF13855	PTHR27004 PTHR27004:SF46	KOG0472			1-513051-515357	NL0E			Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc01g005783							1-515680-515944							
Solyc01g005787							1-516033-516442							
