locusName	Short_description	Arabidopsis_homolog	Arabidopsis_homolog_defline	Clamy_homolog	Clamy_homolog_defline	Rice_homolog	Rice_homolog_defline
Solyc01g005220	MACPF domain-containing protein	AT1G14780	MAC/Perforin domain-containing protein			LOC_Os02g50340	"membrane attack complex component/perforin/complement C9, putative, expressed"
Solyc01g005230	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	AT1G68040	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein				
Solyc01g005253	Sec14p-like phosphatidylinositol transfer family protein	AT1G14820	Sec14p-like phosphatidylinositol transfer family protein	Cre01.g055465	(1 of 10) PTHR10174 - RETINALDEHYDE BINDING PROTEIN-RELATED		
Solyc01g005257	Sec14p-like phosphatidylinositol transfer family protein	AT1G14820	Sec14p-like phosphatidylinositol transfer family protein	Cre01.g055465	(1 of 10) PTHR10174 - RETINALDEHYDE BINDING PROTEIN-RELATED		
Solyc01g005280	Sec14p-like phosphatidylinositol transfer family protein	AT1G14820	Sec14p-like phosphatidylinositol transfer family protein	Cre01.g055465	(1 of 10) PTHR10174 - RETINALDEHYDE BINDING PROTEIN-RELATED		
Solyc01g005290	Sec14p-like phosphatidylinositol transfer family protein	AT1G14820	Sec14p-like phosphatidylinositol transfer family protein				
Solyc01g005340	Ankyrin repeat-containing protein	AT2G01680	Ankyrin repeat family protein			LOC_Os02g50270	"ankyrin repeat-containing protein, putative, expressed"
Solyc01g005350	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein	AT1G68040	S-adenosyl-L-methionine-dependent methyltransferases superfamily protein				
Solyc01g005370	Calcium-dependent protein kinase	AT1G24620	EF hand calcium-binding protein family			LOC_Os01g72100	"OsCML10 - Calmodulin-related calcium sensor protein, expressed"
Solyc01g005390	Nudix hydrolase	AT2G01670	nudix hydrolase homolog 17			LOC_Os02g50130	"hydrolase, NUDIX family, domain containing protein, expressed"
Solyc01g005400	Caleosin	AT1G70680	Caleosin-related family protein			LOC_Os06g14370	"caleosin related protein, putative, expressed"
Solyc01g005410	Caleosin					LOC_Os06g14370	"caleosin related protein, putative, expressed"
Solyc01g005430	Plant ubx domain-containing protein 2	AT2G01650	plant UBX domain-containing protein 2			LOC_Os09g23690	"UBX domain containing protein, expressed"
Solyc01g005440	Jasmonate ZIM-domain protein 2	AT3G17860	jasmonate-zim-domain protein 3			LOC_Os09g23660	"ZIM motif family protein, expressed"
Solyc01g005450	F-box protein SKIP28	AT2G01620	RNI-like superfamily protein			LOC_Os08g33140	"F-box domain containing protein, expressed"
Solyc01g005470	protein PLANT CADMIUM RESISTANCE 2-like	AT1G14870	PLANT CADMIUM RESISTANCE 2	Cre17.g738000	Aggregation 2	LOC_Os02g36940	"uncharacterized Cys-rich domain containing protein, putative, expressed"
Solyc01g005480	transmembrane protein%2C putative (DUF677)	AT3G19330	Protein of unknown function (DUF677)				
Solyc01g005530	nuclear polyadenylated RNA-binding protein	AT3G13480					
Solyc01g005550	DUF239 domain-containing protein/DUF4409 domain-containing protein	AT1G55360	Protein of Unknown Function (DUF239)			LOC_Os07g38590	"carboxyl-terminal peptidase, putative, expressed"
Solyc01g005580	hypothetical protein (DUF1639)	AT1G55340	Protein of unknown function (DUF1639)			LOC_Os03g59250	expressed protein
Solyc01g005590							
Solyc01g005600	5'-adenylylsulfate reductase-like 5	AT3G03860	APR-like 5			LOC_Os03g59170	"OsAPRL5 adenosine 5'-phosphosulfate reductase-like OsAPRL5, expressed"
Solyc01g005610	GDSL esterase/lipase			Cre02.g144010	(1 of 11) 3.1.1.5 - Lysophospholipase / Phospholipase B		
Solyc01g005620	oxoglutarate/malate translocator	AT5G19760	Mitochondrial substrate carrier family protein	Cre16.g672650	Mitochondrial substrate carrier protein	LOC_Os05g11780	"mitochondrial carrier protein, putative, expressed"
Solyc01g005640	Histidine-tRNA ligase					LOC_Os02g04450	"plant-specific domain TIGR01589 family protein, putative, expressed"
Solyc01g005670	BTB/POZ domain-containing protein	AT4G10800	(1 of 1) PTHR31060:SF8 - F8M12.23 PROTEIN				
Solyc01g005680	Cytokinin riboside 5'-monophosphate phosphoribohydrolase			Cre07.g340900	(1 of 1) PTHR31223:SF11 - LOG FAMILY PROTEIN YJL055W		
Solyc01g005690	Calcium ion binding protein	AT4G08810	calcium ion binding				
Solyc01g005710	Hcr9-Avr9-hir2						
Solyc01g005730	NL0C			Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc01g005760	NL0D			Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc01g005770							
Solyc01g005780	NL0E			Cre12.g511950	(1 of 6) PF08263 - Leucine rich repeat N-terminal domain (LRRNT_2)	LOC_Os12g10930	"NL0E, putative, expressed"
Solyc01g005783							
Solyc01g005787							
Solyc01g005800	Calmodulin binding protein	AT3G13600	calmodulin-binding family protein			LOC_Os07g43970	"calmodulin-binding protein, putative, expressed"
Solyc01g005810	Protein MAK16 homolog	AT1G23280	MAK16 protein-related	Cre02.g145231	(1 of 1) K14831 - protein MAK16 (MAK16)	LOC_Os07g16950	"Mak16 protein domain containing protein, expressed"
Solyc01g005840	Ubiquitin conjugating enzyme	AT3G13550	Ubiquitin-conjugating enzyme family protein			LOC_Os07g38940	"ubiquitin-conjugating enzyme, putative, expressed"
Solyc01g005850	Extensin-like protein Dif54						
Solyc01g005860							
Solyc01g005880	Extensin-like protein Dif10						
Solyc01g005890	extensin-2-like						
Solyc01g005900	Transferase						
Solyc01g005910	Acid phosphatase/vanadium-dependent haloperoxidase-related protein	AT3G12685	Acid phosphatase/vanadium-dependent haloperoxidase-related protein			LOC_Os06g33930	"Divergent PAP2 family domain containing protein, expressed"
Solyc01g005950	Serine/threonine-protein phosphatase	AT3G58500	protein phosphatase 2A-4	Cre03.g199983	(1 of 1) PTHR11668//PTHR11668:SF257 - SERINE/THREONINE PROTEIN PHOSPHATASE // SUBFAMILY NOT NAMED		
Solyc01g005970	F-box/kelch-repeat protein	AT1G55270	Galactose oxidase/kelch repeat superfamily protein			LOC_Os10g26990	"OsFBK23 - F-box domain and kelch repeat containing protein, expressed"
Solyc01g005980	transmembrane protein%2C putative (Protein of unknown function%2C DUF538)	AT5G19860	"Protein of unknown function, DUF538"			LOC_Os03g48710	expressed protein
Solyc01g005985	"Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein, putative"					LOC_Os03g07100	"LTPL82 - Protease inhibitor/seed storage/LTP family protein precursor, expressed"
Solyc01g006040	E3 ubiquitin protein ligase	AT1G55250	histone mono-ubiquitination 2	Cre14.g625802	(1 of 1) K10696 - E3 ubiquitin-protein ligase BRE1 [6.3.2.19] (BRE1)	LOC_Os10g41590	"zinc finger, C3HC4 type domain containing protein, expressed"
Solyc01g006050	transmembrane protein 45B-like	AT1G55230	Family of unknown function (DUF716)	Cre06.g299350	Flagellar/basal body protein 15	LOC_Os09g27260	"plant viral response family protein, putative, expressed"
Solyc01g006055	Dirigent protein	AT1G58170	Disease resistance-responsive (dirigent-like protein) family protein			LOC_Os12g07580	"dirigent, putative, expressed"
Solyc01g006080	Plant/protein (DUF789)						
Solyc01g006090	Eukaryotic rRNA processing	AT3G22660	rRNA processing protein-related	Cre07.g351750	"(1 of 1) K14823 - rRNA-processing protein EBP2 (EBP2, EBNA1BP2)"	LOC_Os07g29320	"rRNA-processing protein EBP2, putative, expressed"
Solyc01g006110	PP2A regulatory subunit TAP46	AT5G53000	2A phosphatase associated protein of 46 kD	Cre09.g395621	(1 of 1) PTHR10933:SF9 - LD07294P	LOC_Os12g04290	"PP2A regulatory subunit TAP46, putative, expressed"
Solyc01g006140	"CDT1-like protein a, chloroplastic"	AT2G31270	homolog of yeast CDT1 A			LOC_Os04g10650	"CDT1A - Putative DNA replication initiation protein, expressed"
Solyc01g006160	60S acidic ribosomal protein .1	AT4G00810	60S acidic ribosomal protein family	Cre17.g738300	Acidic ribosomal protein P1	LOC_Os08g02340	"60S acidic ribosomal protein, putative, expressed"
Solyc01g006170	Eukaryotic rRNA processing	AT3G22660	rRNA processing protein-related	Cre07.g351750	"(1 of 1) K14823 - rRNA-processing protein EBP2 (EBP2, EBNA1BP2)"	LOC_Os07g29320	"rRNA-processing protein EBP2, putative, expressed"
Solyc01g006180	P-loop containing nucleoside triphosphate hydrolases superfamily protein	AT4G10620	P-loop containing nucleoside triphosphate hydrolases superfamily protein	Cre07.g315400	Simlar to nitric oxide associated protein protein of CSG family	LOC_Os09g19980	"GTP binding protein, putative, expressed"
Solyc01g006200							
Solyc01g006230	Cysteine protease	AT2G44140	Peptidase family C54 protein	Cre12.g510100	Autophagy-related protein	LOC_Os04g58560	"cysteine protease ATG4, putative, expressed"
Solyc01g006240	Inactive protein restricted tev movement.1						
Solyc01g006250	F-box protein						
Solyc01g006270							
Solyc01g006320	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family	AT3G20600	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family				
Solyc01g006330	Plastid-lipid associated protein PAP / fibrillin family protein	AT1G51110	Plastid-lipid associated protein PAP / fibrillin family protein	Cre03.g176350	plastid lipid associated protein	LOC_Os07g28790	"PAP fibrillin family domain containing protein, expressed"
Solyc01g006360	Callose synthase 9						
Solyc01g006390	"Pistil extensin like protein, partial CDS only"						
Solyc01g006400	"Pistil extensin like protein, partial CDS only"						
Solyc01g006410	"Pistil extensin like protein, partial CDS only"						
Solyc01g006420							
Solyc01g006480	Alpha/beta-Hydrolases superfamily protein	AT5G19630	alpha/beta-Hydrolases superfamily protein			LOC_Os02g48590	expressed protein
Solyc01g006630	NAD(P)-binding Rossmann-fold superfamily protein	AT3G20790	NAD(P)-binding Rossmann-fold superfamily protein	Cre01.g023300	(1 of 1) 1.1.1.370 - Scyllo-inositol 2-dehydrogenase (NAD(+))	LOC_Os09g10820	"oxidoreductase domain protein, putative, expressed"
Solyc01g006700	downstream neighbor of Son	AT3G54750	(1 of 1) PTHR12972 - DOWNSTREAM NEIGHBOR OF SON			LOC_Os12g42700	expressed protein
Solyc01g006710	Helicase						
Solyc01g006750							
Solyc01g006760	Transmembrane protein	AT3G52360					
Solyc01g006780							
Solyc01g006810	E3 ubiquitin-protein ligase RHF2A-like						
Solyc01g006830	Protein WVD2-like.1	AT2G35880	TPX2 (targeting protein for Xklp2) protein family			LOC_Os11g36340	"lymphoid organ expressed yellow head virus receptor protein, putative, expressed"
Solyc01g006845							
Solyc01g006870	Polyketide cyclase/dehydrase/lipid transport superfamily protein	AT5G06440	(1 of 2) PTHR34560:SF1 - POLYKETIDE CYCLASE/DEHYDRASE AND LIPID TRANSPORT SUPERFAMILY PROTEIN			LOC_Os11g36070	expressed protein
Solyc01g006880	Histone-lysine N-methyltransferase ATXR7	AT5G42400	SET domain protein 25				
Solyc01g006890	EEIG1/EHB.1	AT3G11760	(1 of 1) PTHR31182:SF2 - F26K24.5 PROTEIN			LOC_Os03g44670	expressed protein
Solyc01g006900	MD-2-related lipid recognition domain-containing protein / ML domain-containing protein	AT5G06480	Immunoglobulin E-set superfamily protein	Cre02.g095098	(1 of 1) PTHR11306//PTHR11306:SF0 - NIEMANN PICK TYPE C2 PROTEIN NPC2-RELATED // EPIDIDYMAL SECRETORY PROTEIN E1	LOC_Os03g57420	"ML domain protein, putative, expressed"
Solyc01g006990	F-box family protein	AT1G23780	F-box family protein	Cre17.g738800	(1 of 1) PTHR15537:SF2 - F-BOX ONLY PROTEIN 7		
Solyc01g007060	BTB/POZ domain-containing protein	AT3G05675	BTB/POZ domain-containing protein			LOC_Os07g47260	"H-BTB7 - Bric-a-Brac, Tramtrack, Broad Complex BTB domain with H family conserved sequence, expressed"
Solyc01g007080	Aluminum-activated malate transporter						
Solyc01g007090	Aluminum-activated malate transporter						
Solyc01g007100	"Digalactosyldiacylglycerol synthase 1, chloroplastic"	AT3G11670	UDP-Glycosyltransferase superfamily protein			LOC_Os04g34000	"digalactosyldiacylglycerol synthase, chloroplast precursor, putative, expressed"
Solyc01g007110	LRAT-like domain	AT5G06370	NC domain-containing protein-related			LOC_Os05g36910	"NC domain-containing protein, putative, expressed"
Solyc01g007160	protein CHROMOSOME TRANSMISSION FIDELITY 7	AT4G31400	damaged DNA binding;DNA-directed DNA polymerases	Cre12.g542400	(1 of 1) PTHR11076//PTHR11076:SF34 - DNA REPAIR POLYMERASE UMUC / TRANSFERASE FAMILY MEMBER // SUBFAMILY NOT NAMED	LOC_Os04g42120	"N-acetyltransferase ESCO2, putative, expressed"
Solyc01g007200							
Solyc01g007210							
Solyc01g007240	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family					LOC_Os04g58850	"harpin-induced protein 1 domain containing protein, expressed"
Solyc01g007250	U3 small nucleolar ribonucleoprotein imp4 (BRIX domain-containing protein)	AT1G63780	Ribosomal RNA processing Brix domain protein	Cre10.g454100	(1 of 1) K14561 - U3 small nucleolar ribonucleoprotein protein IMP4 (IMP4)	LOC_Os08g05880	"Brix domain containing protein, putative, expressed"
Solyc01g007770	hypothetical protein	AT5G06280					
Solyc01g007780	HVA22-like protein	AT2G36020	HVA22-like protein J	Cre01.g027900	similar to HAV22		
Solyc01g007790	alpha/beta-Hydrolases superfamily protein	AT3G11620	alpha/beta-Hydrolases superfamily protein	Cre09.g388319	(1 of 1) PTHR13390//PTHR13390:SF0 - LIPASE // UPF0554 PROTEIN C2ORF43	LOC_Os01g72870	"BAS1, putative, expressed"
Solyc01g007800	ovate family protein 2	AT2G36026	Ovate family protein				
Solyc01g007810	ovate family protein 3	AT2G36050	ovate family protein 15				
Solyc01g007830	Condensin complex subunit 2						
Solyc01g007860	Ubiquitin-conjugating enzyme variant	AT3G52560	ubiquitin E2 variant 1D-4	Cre05.g247600	E2 Ubiquitin conjugating enzyme	LOC_Os09g12570	"ubiquitin-conjugating enzyme, putative, expressed"
Solyc01g007870	hypothetical protein	AT3G11600				LOC_Os02g33330	expressed protein
Solyc01g007890	"Protein indeterminate-domain 5, chloroplastic"						
Solyc01g008010	DUF220 domain-containing protein	AT1G70480	Domain of unknown function (DUF220)	Cre01.g033150	(1 of 4) PTHR31385:SF1 - EXPRESSED PROTEIN-RELATED	LOC_Os09g15835	"OBP32pep, putative, expressed"
Solyc01g008040	F-box protein						
Solyc01g008070	Plant/MCA23-20 protein	AT5G47860	Protein of unknown function (DUF1350)	Cre01.g000900	Conserved in the Plant Lineage and Diatoms	LOC_Os04g33280	expressed protein
Solyc01g008100	Transferring glycosyl group transferase	AT4G14100	"transferases, transferring glycosyl groups"			LOC_Os03g63380	expressed protein
Solyc01g008150							
Solyc01g008170	Zinc finger transcription factor  5	AT2G02160	CCCH-type zinc finger family protein			LOC_Os04g57600	"zinc finger C-x8-C-x5-C-x3-H type family protein, expressed"
Solyc01g008180	Remorin	AT2G02170	Remorin family protein			LOC_Os02g02500	"remorin family protein, putative, expressed"
Solyc01g008220	UPF0664 stress-induced protein C29B12.11c			Cre03.g189100	"(1 of 1) PTHR31606//PTHR31606:SF1 - FAMILY NOT NAMED // WBP2 ORTHOLOG, ISOFORM E"		
Solyc01g008230	TCP transcription factor 15	AT5G23280	TCP family transcription factor			LOC_Os02g42380	"TCP family transcription factor, putative, expressed"
Solyc01g008260	E2F-associated phosphoprotein	AT5G08320	(1 of 1) PF10238 - E2F-associated phosphoprotein (Eapp_C)	Cre01.g041351	(1 of 1) PF10238 - E2F-associated phosphoprotein (Eapp_C)	LOC_Os02g42374	"e2f-associated phosphoprotein, putative, expressed"
Solyc01g008300	HXXXD-type acyl-transferase family protein						
Solyc01g008320	Shoot gravitropism 2 (SGR2) protein	AT1G31480	shoot gravitropism 2 (SGR2)			LOC_Os08g01920	"SGR2, putative, expressed"
